"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"723","my only new year resolution is to continue to grow my relationship with the big man himself, God.Ì†ΩÌπèÌ†ºÌºüÌ†ΩÌ≤ñ &amp; ofc keep bettering myself.Ì†ΩÌ∏ã",FALSE,1,NA,2018-01-01 05:06:46,FALSE,NA,"947695573980930048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","EthanInYellow",0,FALSE,FALSE,NA,NA
"724","My new year's resolution is for the Leafs to lose 235lbs to Ottawa for a conditional 4th",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695573976666113",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MarkBurnison",0,FALSE,FALSE,NA,NA
"725","Time to make good on my resolution and join ISIS this year.",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695573460815874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0nly9OsKIDZ",0,FALSE,FALSE,NA,NA
"726","I forgot to tweet about my great new year's resolution.",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695573385089025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jayndowe",0,FALSE,FALSE,NA,NA
"727","RT @jonathanivan: my only new years resolution is to travel more. i will continue to fuck shit up but i wanna do it on a global scale",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695572433108994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","McmxcviiJolly",32,TRUE,FALSE,NA,NA
"728","My new year resolution is to work on becoming the sexy and successful bi girl of my dreams",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695572076568576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","penguinsandyet",0,FALSE,FALSE,NA,NA
"729","RT @Chris_Stuckmann: My New Year‚Äôs resolution is to review one pre-1970s movie a month all year. I‚Äôd like to bring more attention to some o‚Ä¶",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695572063961088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gabtheyoungdude",224,TRUE,FALSE,NA,NA
"730","RT @TheDarkNolan: New Year's resolution: stop letting Tom Hardy insist on wearing those masks in my movies",FALSE,0,NA,2018-01-01 05:06:45,FALSE,NA,"947695569819942913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_7ol2",171,TRUE,FALSE,NA,NA
"731","My New Year‚Äôs resolution is to hit all my pivots and edge cancels.",FALSE,2,NA,2018-01-01 05:06:45,FALSE,NA,"947695569627119616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gxrgem",0,FALSE,FALSE,NA,NA
"732","Ì†ºÌæäÌ†ºÌæâ #HappyNewYears Ì†ºÌæâÌ†ºÌæä my resolution is to breakout my comfort zone and become someone my niece, mom, sisters, and brothers can rely on! Ì†ΩÌπè",FALSE,0,NA,2018-01-01 05:06:45,FALSE,NA,"947695568620539904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Donte__mcc",0,FALSE,FALSE,NA,NA
"733","RT @TwitchTV_txt: my new years resolution is 2 jerke off",FALSE,0,NA,2018-01-01 05:06:45,FALSE,NA,"947695568553431040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","denstweetiebird",5,TRUE,FALSE,NA,NA
"734","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:06:45,FALSE,NA,"947695567102251008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Soccer_avila11",38168,TRUE,FALSE,NA,NA
"735","@JustinCarrier @AdamWorldChamp Flow was better - but three days of Accuscore?!?!? Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç This resolution as my ‚ÄúLike‚Äù ‚ù§Ô∏è",FALSE,8,"JustinCarrier",2018-01-01 05:06:45,FALSE,"947681062028705793","947695566733000705","33190117","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatthewCGoto",0,FALSE,FALSE,NA,NA
"736","My new years resolution: To have a queen Leeanne filled 2018 Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ≤ñ #LeeanneNation",FALSE,2,NA,2018-01-01 05:06:44,FALSE,NA,"947695565080530944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LW_updates",0,FALSE,FALSE,NA,NA
"737","My new years resolution is to flirt with you forever,  learn about you, and hope a connection forms, and grows in t‚Ä¶ https://t.co/Xth9Mw22RH",FALSE,0,NA,2018-01-01 05:06:44,TRUE,NA,"947695563235000321",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","irlbbygrl",0,FALSE,FALSE,NA,NA
"738","RT @zdarsky: my new year's resolution is to let people know when I really enjoy their work, so if you don't hear from me by 2019 guess what‚Ä¶",FALSE,0,NA,2018-01-01 05:06:44,FALSE,NA,"947695563012583425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darcenary",440,TRUE,FALSE,NA,NA
"739","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:06:43,FALSE,NA,"947695561892757504",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ahn_thu",5853,TRUE,FALSE,NA,NA
"740","My New Years resolution is as follows.
1. Continue to break my moral compass
2. Throw Fastballs hard and throw nast‚Ä¶ https://t.co/3J90wD96es",FALSE,7,NA,2018-01-01 05:06:43,TRUE,NA,"947695558600278016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cam_Carney45",0,FALSE,FALSE,NA,NA
"741","RT @tasnimshah_: My new year's resolution is... to complete my prayers 5 times a day!",FALSE,0,NA,2018-01-01 05:06:43,FALSE,NA,"947695558302433280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eyka_FiFi",4473,TRUE,FALSE,NA,NA
"742","For my New Years Resolution I‚Äôm going to do less conforming. Ì†æÌ¥î",FALSE,0,NA,2018-01-01 05:06:42,FALSE,NA,"947695557425934336",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BarbarabassBass",0,FALSE,FALSE,NA,NA
"743","RT @bencjenkins: My New Years resolution could not be clearer: get credit for inventing the Kit Kat.",FALSE,0,NA,2018-01-01 05:06:42,FALSE,NA,"947695557065236483",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sensualchicken",13,TRUE,FALSE,NA,NA
"744","RT @ReelQuinn: My New Year‚Äôs resolution is to swear more in front of children.",FALSE,0,NA,2018-01-01 05:06:42,FALSE,NA,"947695555534352385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fawzy_zablah",31,TRUE,FALSE,NA,NA
"745","My new year resolution is to not burn anymore holes into my jacket like this https://t.co/jx4D4S0W8a",FALSE,3,NA,2018-01-01 05:06:41,FALSE,NA,"947695551172268032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mulderitzme",0,FALSE,FALSE,NA,NA
"746","My New Years resolution is to stop questioning my worth. To focus on being the strong, confident, independent woman‚Ä¶ https://t.co/UhQVoaRQvc",FALSE,10,NA,2018-01-01 05:06:41,TRUE,NA,"947695550668967936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Morningstar_Tay",0,FALSE,FALSE,NA,NA
"747","Happy end of 2017!  And a great 2018. My resolution is... never mind, nobody cares. Happy New Year!Ì†ºÌæÜ",FALSE,0,NA,2018-01-01 05:06:41,FALSE,NA,"947695550283075584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DreamarDayz",0,FALSE,FALSE,NA,NA
"748","@wwweirdnews @RWPUSA You #DumbBitch. 

Shit, already broke my New Year's resolution --5 minutes in. #Resist",FALSE,7,"wwweirdnews",2018-01-01 05:06:40,FALSE,"947686893105410048","947695549490388992","87183181","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SnarkyAlien",0,FALSE,FALSE,NA,NA
"749","yo knees aching, guess imma head to MO for my new year resolution",FALSE,2,NA,2018-01-01 05:06:40,FALSE,NA,"947695548814864384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emil_Tan",0,FALSE,FALSE,NA,NA
"750","My New Years resolution is to collect enough Strike Witches merch to kill me if it fell on me all at once.",FALSE,3,NA,2018-01-01 05:06:40,FALSE,NA,"947695547133067267",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdmiralAegis",0,FALSE,FALSE,NA,NA
"751","My new years resolution is to not die and leave my kids without a father.... And LOTS more shitposting... Like, an insane amount more",FALSE,24,NA,2018-01-01 05:06:40,FALSE,NA,"947695546046787584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wtfmig",0,FALSE,FALSE,NA,NA
"752","RT @Chris_Stuckmann: My New Year‚Äôs resolution is to review one pre-1970s movie a month all year. I‚Äôd like to bring more attention to some o‚Ä¶",FALSE,0,NA,2018-01-01 05:06:40,FALSE,NA,"947695545736364032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bucky_94",224,TRUE,FALSE,NA,NA
"753","RT @DeathByKpop: I don‚Äôt have a resolution for 2018. I have a promise. 

I promise to be a better me, to stop sweating the small things and‚Ä¶",FALSE,0,NA,2018-01-01 05:06:39,FALSE,NA,"947695544432029699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SmallChimmy",3,TRUE,FALSE,NA,NA
"754","My New Years resolution is to watch every Kaguya Luna video.",FALSE,9,NA,2018-01-01 05:06:39,FALSE,NA,"947695543589003264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","makinazxi",2,FALSE,FALSE,NA,NA
"755","It‚Äôs 2018 so now my resolution is to do the same bullshit as I did all of 2017",FALSE,3,NA,2018-01-01 05:06:38,FALSE,NA,"947695539516248066",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timtheturtlle",1,FALSE,FALSE,NA,NA
"756","@MKBHD Thank you for the inspiration, starting a channel is my New Years resolution",FALSE,0,"MKBHD",2018-01-01 05:06:38,FALSE,"947693940257492992","947695538576564224","29873662","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","winctech",0,FALSE,FALSE,NA,NA
"757","My news years 2018 resolution is for Marijuana to be legal across the USA!!  My freedom of Choice is being... https://t.co/aIgbV4IL9l",FALSE,0,NA,2018-01-01 05:06:38,FALSE,NA,"947695537607839744",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CrochetGeek",0,FALSE,FALSE,NA,NA
"758","My New Years resolution is to watch more anime.",FALSE,2,NA,2018-01-01 05:06:37,FALSE,NA,"947695535036813313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caleb_montrose",0,FALSE,FALSE,NA,NA
"759","My New Years Resolution is: 

@EthanDolan
@GraysonDolan
@GraysonDolan
@EthanDolan

TOOOOOO FOLLOW MEE https://t.co/qnQcI1FL9m",FALSE,4,NA,2018-01-01 05:06:37,FALSE,NA,"947695534533500928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shiloh_miller70",2,FALSE,FALSE,NA,NA
"760","RT @Michael_Levin: my new years resolution is markelle fultz",FALSE,0,NA,2018-01-01 05:06:37,FALSE,NA,"947695533308624896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JTHREEEE",74,TRUE,FALSE,NA,NA
"761","New Years resolution is that nothing changes cuz I love my life ‚ù§Ô∏èÔ∏èÌ†ºÌæäÌ†ºÌΩæ",FALSE,3,NA,2018-01-01 05:06:36,FALSE,NA,"947695532448845825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rachel17Schmid",0,FALSE,FALSE,NA,NA
"762","RT @kickthepj: did you know the whole ‚Äúmy new years resolution is 1080p‚Äù joke isn‚Äôt funny please subscribe for more interesting resolution‚Ä¶",FALSE,0,NA,2018-01-01 05:06:36,FALSE,NA,"947695530267865088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quantumleaf73",297,TRUE,FALSE,NA,NA
"763","My New Years resolution is me officially enlisted into the navy #gonavy",FALSE,5,NA,2018-01-01 05:06:36,FALSE,NA,"947695528694992896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KypreeJC",0,FALSE,FALSE,NA,NA
"764","My New Years resolution is to average a double double #2018",FALSE,4,NA,2018-01-01 05:06:35,FALSE,NA,"947695527130533889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isaacfrench438",0,FALSE,FALSE,NA,NA
"765","RT @mtthwkrlgtdla: My New Year's resolution is to seek God more and trust His plans without any hesitation. A prosperous and blessed 2018 p‚Ä¶",FALSE,0,NA,2018-01-01 05:06:35,FALSE,NA,"947695524945072128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CessieNiall",2,TRUE,FALSE,NA,NA
"766","My New Years resolution?

 To stop letting everyone treat me like trash even though they say I‚Äôm worth more. I‚Äôll d‚Ä¶ https://t.co/Uc9WzGFWUd",FALSE,2,NA,2018-01-01 05:06:34,TRUE,NA,"947695524047618050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fiona_Donnelly0",0,FALSE,FALSE,NA,NA
"767","what‚Äôs my New Years resolution? idk ask me next year",FALSE,4,NA,2018-01-01 05:06:34,FALSE,NA,"947695520751013888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sethrod123",1,FALSE,FALSE,NA,NA
"768","My first resolution for 2018 ... to get off this computer and go to bed!  I can definitely keep that one!  Night al‚Ä¶ https://t.co/E0bV78xG4p",FALSE,3,NA,2018-01-01 05:06:32,TRUE,NA,"947695515973701632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GianfrancoGlenn",0,FALSE,FALSE,NA,NA
"769","RT @darce_ross: New year‚Äôs resolution: strengthen my relationship with Christ, help others, and be a better version of myself!!",FALSE,0,NA,2018-01-01 05:06:32,FALSE,NA,"947695515369689088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kieersten",1159,TRUE,FALSE,NA,NA
"770","RT @ChetPowell: I can't recall when I've made a New Years Resolution, but I did today. With the conviction of Scarlett O'Hara I yelled; ""As‚Ä¶",FALSE,0,NA,2018-01-01 05:06:32,FALSE,NA,"947695513524228096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WendyMarcinkie1",142,TRUE,FALSE,NA,NA
"771","My New Years resolution is to play kingdom hearts 3.",FALSE,1,NA,2018-01-01 05:06:31,FALSE,NA,"947695508398669825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mark_CallItMark",1,FALSE,FALSE,NA,NA
"772","#HappyNewYears my New Year's resolution is to not be super lazy, so a little lazy is ok",FALSE,2,NA,2018-01-01 05:06:30,FALSE,NA,"947695507585069058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JEFFU1",0,FALSE,FALSE,NA,NA
"773","RT @FIirtationship: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good en‚Ä¶",FALSE,0,NA,2018-01-01 05:06:30,FALSE,NA,"947695506171613185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kassyhrdz_",4481,TRUE,FALSE,NA,NA
"774","My new year's resolution is to never break any bones in my body ever again",FALSE,1,NA,2018-01-01 05:06:30,FALSE,NA,"947695505034895361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RileyYDG",0,FALSE,FALSE,NA,NA
"775","my 2018 new years resolution is to win a bloxy",FALSE,6,NA,2018-01-01 05:06:29,FALSE,NA,"947695500739989505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Voidtexx_",1,FALSE,FALSE,NA,NA
"776","RT @jennyzigrino: My actual new years resolution is to post more nudes, have boundless confidence, sell my work, and bring Prince back from‚Ä¶",FALSE,0,NA,2018-01-01 05:06:29,FALSE,NA,"947695500651876352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Heastrom",13,TRUE,FALSE,NA,NA
"777","My resolution for 2018 is to continue the positive momentum I've built over the last half of this year and continue‚Ä¶ https://t.co/QVibrwsEiN",FALSE,23,NA,2018-01-01 05:06:28,TRUE,NA,"947695498445688833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NinjaPucca",1,FALSE,FALSE,NA,NA
"778","RT @Chris_Stuckmann: My New Year‚Äôs resolution is to review one pre-1970s movie a month all year. I‚Äôd like to bring more attention to some o‚Ä¶",FALSE,0,NA,2018-01-01 05:06:28,FALSE,NA,"947695497686536197",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geoff1106",224,TRUE,FALSE,NA,NA
"779","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:06:28,FALSE,NA,"947695497015263232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ignisbiased",5853,TRUE,FALSE,NA,NA
"780","My New Year‚Äôs resolution is 4K like it ALWAYS is",FALSE,3,NA,2018-01-01 05:06:28,FALSE,NA,"947695496839254016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheNinjaGinga",0,FALSE,FALSE,NA,NA
"781","RT @PBnJaimeSoto: MY NEW YEARS RESOLUTION FOR 2018 IS TO HAVE A QT SIT ON MY FACE TO RING IN 2019

I BELIEVE!",FALSE,0,NA,2018-01-01 05:06:28,FALSE,NA,"947695495367069696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xloljesusx",4,TRUE,FALSE,NA,NA
"782","My resolution for 2018 is to not judge people for wearing unnecessarily embellished denim. #HappyNewYear",FALSE,1,NA,2018-01-01 05:06:28,FALSE,NA,"947695495178223623",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brumerican",0,FALSE,FALSE,NA,NA
